Text11;textCaptionDateTime;Text2;Text12;textCaptionReactionType;textCaptionTransactionCount
Организация;;;Демо;;
Группа;;;Грузовые;;
Наименование;;;Камаз трололо );;
Регистрационный №;;;д 555 дд;;
Описание;;;Мусоровоз;;
№;Начало;Окончание;Местоположение;Тип действия;Кол-во
1;11:48:55;11:56:38;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
2;12:11:54;12:14:35;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
3;12:34:38;12:45:28;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
4;13:38:49;13:43:22;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
5;13:44:17;13:50:45;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
6;15:14:22;15:21:19;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
7;15:30:00;15:45:43;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
8;15:48:53;15:51:20;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
9;16:37:46;16:52:35;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
10;17:17:05;17:20:39;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
11;17:33:34;17:35:58;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
12;17:58:57;18:06:29;Точка №1 ул. Набережная.;Мусорный бак;2
13;18:11:28;18:18:36;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
14;18:24:55;18:36:15;Точка №2 ул.Привокзальная.;Мусорный бак;5
15;18:38:50;18:42:56;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
16;18:57:21;19:05:25;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
17;19:11:53;19:14:52;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
18;19:27:27;19:30:12;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
19;21:47:54;21:53:52;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
20;22:09:18;22:11:59;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
21;22:32:02;22:42:52;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
22;23:36:13;23:40:46;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
23;23:41:41;23:48:09;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
24;01:11:46;01:18:43;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
25;01:27:24;01:43:07;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
26;01:46:17;01:48:44;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
27;02:35:10;02:49:25;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
28;03:13:55;03:17:29;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
29;03:30:24;03:32:48;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
30;03:55:47;15:58:08;Точка №1 ул. Набережная.;Мусорный бак;2
31;16:33:12;16:39:10;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
32;16:54:36;16:57:17;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
33;17:17:20;17:28:10;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
34;18:21:31;18:26:04;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
35;18:26:59;18:33:27;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
36;19:57:04;20:04:01;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
37;20:12:42;20:28:25;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
38;20:31:35;20:34:02;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
39;21:20:28;21:34:43;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
40;21:59:13;22:02:47;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
41;22:15:42;22:18:06;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
42;22:41:05;22:48:37;Точка №1 ул. Набережная.;Мусорный бак;2
43;22:53:36;23:00:44;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
44;23:07:03;23:18:23;Точка №2 ул.Привокзальная.;Мусорный бак;5
45;23:20:58;23:25:04;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
46;23:39:29;23:47:33;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
47;23:54:01;23:57:00;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
48;00:09:35;00:12:20;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
49;02:30:02;02:36:00;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
50;02:51:26;02:54:07;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
51;03:14:10;03:25:00;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
52;04:18:21;04:22:54;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
53;04:23:49;04:30:17;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
54;05:53:54;06:00:51;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
55;06:09:32;06:25:15;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
56;06:28:25;06:30:52;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
57;07:17:18;07:31:33;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
